Day	Month	Year	Tmin	Tmax	Prcp	ET0
17	11	2020	-8.0068	-2.8376	0.0	0.195
18	11	2020	-4.3001	3.7773	0.0698	0.672
19	11	2020	-11.7967	-4.3398	8.6761	0.291
20	11	2020	-20.2056	-11.6684	0.3954	0.293
21	11	2020	-18.2946	-9.4036	0.263	0.228
22	11	2020	-15.6987	-9.8572	0.0	0.186
23	11	2020	-11.7522	-5.1854	0.0	0.241
24	11	2020	-9.9724	-3.7824	0.0	0.283
25	11	2020	-9.524	0.4687	0.0	0.412
26	11	2020	-13.3973	-2.1984	1.1909	0.415
27	11	2020	-7.241	-0.8053	0.0	0.712
28	11	2020	-9.8809	-2.046	0.2467	0.43
29	11	2020	-15.2331	-4.3033	0.2562	0.565
30	11	2020	-9.9304	1.6654	0.0	0.932
1	12	2020	-9.7398	1.9026	0.0	0.497
2	12	2020	-11.3938	-4.0001	0.0	0.552
3	12	2020	-7.2524	1.0439	0.0	0.758
4	12	2020	-8.1543	0.3105	0.0	0.667
5	12	2020	-6.4647	0.9122	0.0	0.743
6	12	2020	-10.9987	-1.3493	0.0	0.613
7	12	2020	-7.6169	0.2043	0.0	0.561
8	12	2020	-6.6238	1.177	0.0	0.412
9	12	2020	-7.632	0.8006	0.0	0.338
10	12	2020	-13.4114	-7.5505	0.0	0.285
11	12	2020	-12.4134	-4.9894	0.0	0.186
12	12	2020	-11.2996	-4.2585	0.0	0.303
13	12	2020	-29.9862	-12.1257	0.2501	0.126
14	12	2020	-30.6596	-17.9433	0.167	0.075
15	12	2020	-19.9164	-11.4795	0.1269	0.173
16	12	2020	-19.7518	-8.9124	0.1382	0.226
17	12	2020	-15.1769	1.7345	0.3986	0.178
18	12	2020	-23.0823	-11.3426	0.8235	0.263
19	12	2020	-9.6616	3.8338	0.0	0.465
20	12	2020	-7.5489	2.4235	0.5368	0.525
21	12	2020	-7.4741	0.5784	0.0	0.487
22	12	2020	-14.8709	-5.6174	3.8789	0.189
23	12	2020	-18.5422	-10.8001	0.2125	0.213
24	12	2020	-15.5486	-1.1284	0.0843	0.319
25	12	2020	-13.5369	-5.9706	0.0	0.242
26	12	2020	-11.2816	-7.1667	0.0	0.225
27	12	2020	-17.6995	-7.994	0.3181	0.151
28	12	2020	-24.0573	-9.8251	0.3435	0.139
29	12	2020	-14.2593	-5.868	0.0	0.204
30	12	2020	-18.0951	-11.2761	0.1487	0.267
31	12	2020	-20.4054	-12.7614	0.0	0.183
1	1	2021	-16.7719	-10.0066	0.0	0.335
2	1	2021	-10.7231	3.6528	0.0	0.551
3	1	2021	-4.4185	2.6193	0.0	0.776
4	1	2021	-11.9516	-2.8965	0.0	0.547
5	1	2021	-10.9725	-0.444	0.0	0.372
6	1	2021	-13.3177	0.9393	0.0	0.445
7	1	2021	-10.0116	-1.6789	0.0	0.444
8	1	2021	-15.6024	-5.1256	0.0	0.532
9	1	2021	-19.6773	-6.4595	0.0419	0.357
10	1	2021	-13.4878	-9.7497	0.0	0.282
11	1	2021	-14.0571	-2.2784	0.0	0.344
12	1	2021	-9.5316	-3.1801	0.0	0.602
13	1	2021	-7.136	5.0761	20.6438	0.64
14	1	2021	-4.5905	0.0648	0.0	0.876
15	1	2021	-15.1388	-5.1378	0.0647	0.221
16	1	2021	-10.8493	0.4594	0.0	0.644
17	1	2021	-12.2724	-3.2204	2.8235	0.286
18	1	2021	-15.5992	-0.4468	0.6473	0.163
19	1	2021	-14.8032	1.3122	0.2011	0.354
20	1	2021	-7.8248	2.6507	2.4326	0.905
21	1	2021	-14.2777	-8.4583	0.2585	0.365
22	1	2021	-10.2234	-5.1105	2.3544	0.39
23	1	2021	-30.0826	-9.3902	0.8717	0.1
24	1	2021	-33.4957	-27.2503	0.6038	0.145
25	1	2021	-32.3683	-26.3457	0.0	0.159
26	1	2021	-31.1814	-23.3751	0.0	0.16
27	1	2021	-24.0073	-15.184	0.0	0.26
28	1	2021	-17.1792	-9.3548	0.0	0.417
29	1	2021	-15.305	-7.046	0.0	0.451
30	1	2021	-15.2889	-9.5346	0.0	0.373
31	1	2021	-16.0952	-10.3802	0.0	0.376
1	2	2021	-13.7987	-7.4032	0.0	0.451
2	2	2021	-9.0243	-2.6889	0.0	0.621
3	2	2021	-19.3504	-8.0221	0.0	0.358
4	2	2021	-20.1869	-15.5354	0.0	0.354
5	2	2021	-29.5723	-16.6885	0.2081	0.239
6	2	2021	-36.6253	-26.6848	0.309	0.152
7	2	2021	-38.005	-27.0386	0.1821	0.145
8	2	2021	-37.3999	-26.5318	0.0	0.131
9	2	2021	-29.0899	-25.5728	0.0	0.187
10	2	2021	-33.5332	-26.7792	0.1401	0.186
11	2	2021	-38.9312	-30.5038	0.2689	0.125
12	2	2021	-32.3053	-23.4088	0.3867	0.219
13	2	2021	-38.2024	-26.4191	0.0357	0.168
14	2	2021	-33.7001	-20.7506	0.0	0.245
15	2	2021	-31.7573	-20.8622	0.0	0.222
16	2	2021	-27.8321	-17.0229	0.0	0.308
17	2	2021	-23.2992	-16.3735	0.0	0.429
18	2	2021	-26.5389	-17.2488	0.1045	0.383
19	2	2021	-23.2795	-4.1801	0.0	0.391
20	2	2021	-10.361	-4.6409	0.0	0.906
21	2	2021	-11.9255	2.3572	0.0	0.821
22	2	2021	-4.0168	4.1814	0.0	1.517
23	2	2021	-7.653	-0.4398	0.0	1.254
24	2	2021	-10.9904	-2.6334	0.0	0.852
25	2	2021	-10.9634	-0.0577	0.0	0.799
26	2	2021	-20.3483	-3.1774	0.1532	0.397
27	2	2021	-25.0398	-14.7576	0.3519	0.393
28	2	2021	-21.8845	-14.0081	0.1336	0.396
1	3	2021	-20.0186	1.4246	0.0539	0.437
2	3	2021	-8.073	1.3783	0.0	1.057
3	3	2021	-14.26	-1.4339	0.0	0.886
4	3	2021	-12.3173	-1.1564	0.0	0.868
5	3	2021	-7.1021	2.7305	0.0	1.171
6	3	2021	0.0612	6.6972	0.0	1.724
7	3	2021	-2.9923	2.2206	0.0	1.667
8	3	2021	-5.1895	2.7949	0.0	1.602
9	3	2021	-6.0262	1.6461	0.0	1.532
10	3	2021	-11.3	0.4246	0.0	1.093
11	3	2021	-19.8816	-4.4272	0.0751	0.903
12	3	2021	-8.2689	2.9886	0.0	1.536
13	3	2021	-7.7326	3.9287	0.0	1.693
14	3	2021	-1.3826	5.9479	0.0	2.277
15	3	2021	-3.0906	5.6996	0.0	2.04
16	3	2021	-9.2768	-0.4982	0.0	1.859
17	3	2021	-6.9456	7.4195	0.0	2.248
18	3	2021	-1.7474	12.8999	0.0	2.962
19	3	2021	2.691	16.2939	0.0	3.507
20	3	2021	-0.8524	12.1733	0.0	3.03
21	3	2021	-5.7036	3.0497	0.0	2.465
22	3	2021	-6.0056	6.086	0.0	1.652
23	3	2021	-8.6484	0.1989	1.2311	1.18
24	3	2021	-4.7703	7.6013	0.0	2.123
25	3	2021	-4.0183	2.7036	0.9084	0.898
26	3	2021	-9.5612	1.3204	0.4047	1.537
27	3	2021	-8.3591	5.8273	0.0139	2.488
28	3	2021	-0.6507	16.8663	0.0	4.036
29	3	2021	-10.6751	10.3706	11.993	1.425
30	3	2021	-13.2359	-5.9625	0.358	1.078
31	3	2021	-15.661	7.0902	0.2866	1.689
1	4	2021	1.55	15.1128	0.0	4.255
2	4	2021	-0.5564	11.4885	0.0	3.852
3	4	2021	0.3075	12.7003	0.0	3.805
4	4	2021	0.013	16.9496	0.0	3.674
5	4	2021	-1.2022	10.9962	0.0	3.607
6	4	2021	-1.1589	15.52	0.0	4.023
7	4	2021	-0.8371	20.7476	0.0	5.226
8	4	2021	1.7033	14.4525	0.1507	3.866
9	4	2021	-5.4891	9.983	0.3497	3.408
10	4	2021	1.065	12.5548	0.0	3.841
11	4	2021	-1.8787	3.0989	6.5302	1.211
12	4	2021	-3.6786	3.8201	0.6825	2.198
13	4	2021	-2.3734	2.675	0.0	2.332
14	4	2021	-1.7015	8.2407	0.0	2.853
15	4	2021	-3.1059	14.6616	0.0313	3.967
16	4	2021	-3.0028	14.5052	0.0	4.152
17	4	2021	0.673	18.7901	0.0	4.773
18	4	2021	-1.0076	7.0348	0.0	3.326
19	4	2021	-7.0225	3.2104	0.4607	2.05
20	4	2021	-7.2412	9.0263	0.3775	3.421
21	4	2021	-4.5064	17.7153	0.0	5.156
22	4	2021	-4.708	7.7431	0.0	3.053
23	4	2021	-12.1687	3.9617	0.0416	2.521
24	4	2021	-10.3575	6.5424	0.028	3.151
25	4	2021	-4.9684	10.9544	0.0	3.732
26	4	2021	0.0485	13.987	0.0	3.853
27	4	2021	-2.8432	9.2	0.0	3.713
28	4	2021	-2.8149	13.2646	0.0	3.884
29	4	2021	-2.0418	9.9371	0.0	2.916
30	4	2021	1.7825	24.5163	0.0	5.86
1	5	2021	7.9097	19.8555	0.2	5.475
2	5	2021	0.6624	10.9266	1.0	3.572
3	5	2021	-4.4589	9.162	0.0	4.076
4	5	2021	-6.8135	12.9303	0.0	4.216
5	5	2021	-2.6479	16.1257	0.0	4.667
6	5	2021	1.2269	14.9814	0.0	5.32
7	5	2021	-0.4899	15.231	0.0	5.046
8	5	2021	4.5727	15.1715	0.0	5.956
9	5	2021	-3.0933	15.0792	0.0	5.036
10	5	2021	-2.9669	18.8094	0.0	5.132
11	5	2021	1.3618	19.3045	0.0	5.665
12	5	2021	3.0004	19.5707	0.0	4.578
13	5	2021	2.821	21.4277	0.0	4.711
14	5	2021	3.611	21.5261	0.0	5.071
15	5	2021	4.0466	23.1573	0.0	4.77
16	5	2021	9.2544	23.3154	0.0	5.919
17	5	2021	8.951	32.0556	0.0	8.781
18	5	2021	16.0057	27.5615	0.0	9.794
19	5	2021	-0.3531	14.7244	0.0	4.39
20	5	2021	-1.053	4.3414	0.0	2.428
21	5	2021	-2.2187	4.6843	2.4	1.793
22	5	2021	-0.6147	11.9448	0.0	2.896
23	5	2021	7.6233	17.2531	0.0	4.043
24	5	2021	9.5708	11.5272	39.0	1.377
25	5	2021	2.0347	10.0091	1.2	1.766
26	5	2021	-0.0261	12.9371	0.2	4.613
27	5	2021	1.274	18.0411	0.0	5.452
28	5	2021	7.9771	21.5296	0.0	6.725
29	5	2021	9.193	19.7553	0.0	6.424
30	5	2021	2.9033	22.2343	0.0	6.508
31	5	2021	10.2028	26.1971	0.0	7.5
1	6	2021	10.0959	26.2575	0.0	6.503
2	6	2021	12.0285	31.6756	0.0	7.71
3	6	2021	14.874	34.6541	0.0	8.015
4	6	2021	16.7246	28.2689	0.0	8.358
5	6	2021	13.0463	26.7346	0.0	6.928
6	6	2021	8.4085	18.6127	0.4	3.904
7	6	2021	9.3307	21.9333	0.0	6.192
8	6	2021	7.0083	24.6681	0.2	4.758
9	6	2021	12.7946	19.1706	0.8	2.827
10	6	2021	14.1289	21.3043	24.6	2.906
11	6	2021	12.7618	18.4112	3.2	3.143
12	6	2021	7.7062	22.982	0.0	5.905
13	6	2021	8.5901	26.9266	0.0	7.376
14	6	2021	13.5526	30.9879	0.0	9.091
15	6	2021	18.3031	32.5132	0.0	10.205
16	6	2021	14.0055	25.2695	0.2	7.949
17	6	2021	7.0977	21.1421	0.0	6.288
18	6	2021	9.5317	16.9318	0.0	2.82
19	6	2021	7.9899	18.8478	6.6	3.172
20	6	2021	8.1512	16.6878	0.2	4.607
21	6	2021	2.3843	23.4733	0.0	6.107
22	6	2021	10.6146	28.7216	0.0	6.432
23	6	2021	13.6221	22.6156	1.0	5.619
24	6	2021	9.4876	24.5343	0.0	5.781
25	6	2021	10.8835	26.0663	0.8	5.862
26	6	2021	13.8041	28.2432	0.0	7.046
27	6	2021	13.6795	26.3571	0.6	6.706
28	6	2021	11.5627	29.1832	0.0	7.06
29	6	2021	15.9548	33.5608	0.0	7.678
30	6	2021	14.7354	34.2018	0.0	8.042
1	7	2021	17.7072	34.3573	0.0	9.565
2	7	2021	19.4788	38.5652	0.0	10.981
3	7	2021	17.6546	30.1529	6.2	6.995
4	7	2021	13.5381	25.1373	0.0	6.19
5	7	2021	14.7941	22.423	0.8	5.344
6	7	2021	10.6901	18.4204	0.2	2.359
7	7	2021	12.0855	27.0794	0.0	5.667
8	7	2021	12.4366	28.678	0.0	5.993
9	7	2021	12.4242	31.4281	0.0	6.567
10	7	2021	15.9922	32.8617	0.0	8.176
11	7	2021	16.6731	30.7731	0.0	7.937
12	7	2021	12.5981	27.871	0.0	7.267
13	7	2021	9.8695	27.1563	0.0	6.166
14	7	2021	11.6417	30.4613	0.0	6.147
15	7	2021	16.2288	35.4466	0.0	8.291
16	7	2021	17.5449	28.3953	0.0	7.051
17	7	2021	17.4982	36.2433	0.0	9.338
18	7	2021	14.5239	24.8873	0.0	4.95
19	7	2021	13.8629	19.5132	0.0	2.046
20	7	2021	15.6526	28.7492	0.2	4.375
21	7	2021	14.733	28.6694	0.0	5.237
22	7	2021	12.4846	33.3056	0.0	8.369
23	7	2021	7.3953	27.9133	0.0	7.656
24	7	2021	9.4287	27.6947	0.0	7.826
25	7	2021	12.7376	25.6094	0.0	5.397
26	7	2021	13.1444	26.949	1.2	5.468
27	7	2021	12.7204	33.4003	0.0	6.817
28	7	2021	12.9127	29.3914	0.0	6.927
29	7	2021	11.4667	33.2096	1.2	6.423
30	7	2021	13.3295	30.1652	0.2	6.819
31	7	2021	11.3601	30.3783	0.0	6.65
1	8	2021	12.8294	33.0637	0.0	6.193
2	8	2021	17.8055	34.3655	0.0	5.587
3	8	2021	20.915	27.8392	0.0	3.992
4	8	2021	15.1084	24.1993	3.4	4.259
5	8	2021	11.8086	30.2773	0.0	5.959
6	8	2021	19.6018	32.6668	0.0	7.427
7	8	2021	14.695	26.8999	0.0	4.843
8	8	2021	13.4709	20.6002	0.0	4.388
9	8	2021	12.6265	20.6697	0.0	2.821
10	8	2021	11.8049	22.6785	7.0	4.701
11	8	2021	11.8224	23.8509	0.0	6.278
12	8	2021	10.2332	22.432	0.2	6.431
13	8	2021	10.7548	29.1859	0.0	6.723
14	8	2021	13.7349	36.5227	0.0	7.813
15	8	2021	16.4511	31.1441	0.0	5.792
16	8	2021	17.3979	24.4448	0.0	4.915
17	8	2021	11.5181	17.3691	0.2	2.758
18	8	2021	9.8666	18.307	1.2	2.956
19	8	2021	7.4889	20.5704	0.0	3.127
20	8	2021	11.1686	18.3543	0.2	1.991
21	8	2021	6.039	20.6448	0.2	4.55
22	8	2021	10.5681	13.8944	6.4	1.5
23	8	2021	7.4317	15.0556	12.0	1.658
24	8	2021	7.7751	13.6873	8.4	1.531
25	8	2021	3.5462	18.6739	0.0	3.301
26	8	2021	7.5274	20.9413	0.0	3.976
27	8	2021	12.1329	17.2156	7.8	1.48
28	8	2021	11.4236	23.0853	0.0	4.51
29	8	2021	8.2668	25.7824	0.0	4.977
30	8	2021	11.087	28.4129	0.0	5.722
31	8	2021	13.1548	25.9352	6.0	3.727
1	9	2021	8.5514	20.349	24.0	3.046
2	9	2021	9.6247	16.9699	0.0	2.744
3	9	2021	11.2121	20.0691	0.0	3.341
4	9	2021	6.6698	21.6332	0.0	3.797
5	9	2021	8.4034	28.7588	0.0	5.167
6	9	2021	9.73	21.5779	1.4	3.045
7	9	2021	7.3671	22.929	0.0	5.319
8	9	2021	4.9757	24.7657	0.0	4.404
9	9	2021	10.5727	26.8194	0.4	4.93
10	9	2021	9.4317	20.792	0.2	4.27
11	9	2021	4.869	14.5382	0.0	0.912
12	9	2021	3.0605	19.9242	0.0	3.699
13	9	2021	7.9999	20.2757	0.2	4.282
14	9	2021	4.3096	22.0985	0.2	4.206
15	9	2021	6.4294	17.5247	0.0	4.448
16	9	2021	3.6435	11.6588	0.2	2.801
17	9	2021	-0.6096	16.6742	0.2	3.323
18	9	2021	12.2378	32.3549	0.0	7.539
19	9	2021	8.4128	18.4126	0.0	3.933
20	9	2021	2.3084	16.6971	0.0	3.197
21	9	2021	2.5427	21.7968	0.0	4.406
22	9	2021	8.221	24.5938	0.4	4.418
23	9	2021	3.5241	15.0941	0.0	4.183
24	9	2021	-1.4335	17.9564	0.0	3.762
25	9	2021	8.8581	24.933	0.0	4.439
26	9	2021	2.8356	23.1434	0.0	3.717
27	9	2021	11.3237	28.4965	0.0	5.501
28	9	2021	8.1748	31.1695	0.0	5.547
29	9	2021	5.8964	20.2979	0.0	4.189
30	9	2021	1.2592	23.7447	0.4	4.532
1	10	2021	9.1457	23.0767	0.0	4.888
2	10	2021	-0.0899	20.1305	0.0	3.329
3	10	2021	6.328	22.4727	0.0	4.18
4	10	2021	1.9497	15.927	0.0	2.71
5	10	2021	4.855	23.0024	0.0	3.491
6	10	2021	4.6621	26.0917	0.0	3.052
7	10	2021	3.4195	13.715	0.0	2.89
8	10	2021	0.85	17.3728	0.0	2.568
9	10	2021	-4.2864	19.2888	0.038	2.701
10	10	2021	-1.5194	16.0108	0.0109	2.599
11	10	2021	-1.5458	6.3478	0.0	1.111
12	10	2021	-5.3153	9.1301	0.0235	2.125
13	10	2021	-5.3613	6.0179	1.9409	0.714
14	10	2021	0.1666	4.0277	6.39	0.533
15	10	2021	-3.1765	13.2399	0.1669	2.579
16	10	2021	-0.3348	16.9261	0.1099	2.818
17	10	2021	2.9537	22.4354	0.1742	3.552
18	10	2021	2.3554	11.7664	0.0	2.414
19	10	2021	-5.1868	6.3024	0.1792	1.795
20	10	2021	-8.3819	7.1225	0.0973	1.741
21	10	2021	-5.4153	7.0434	0.0	1.448
22	10	2021	-5.7803	8.4204	0.0	1.816
23	10	2021	-2.5412	7.0785	0.2922	1.949
24	10	2021	2.7334	4.2644	1.418	0.514
25	10	2021	3.9672	7.2968	0.2288	0.968
26	10	2021	0.9984	9.8727	2.0915	0.762
27	10	2021	0.4821	10.7934	0.0	1.8
28	10	2021	-1.5005	10.778	0.0	2.348
29	10	2021	-0.6495	8.4763	0.0	0.946
30	10	2021	-4.7406	4.4437	0.0	1.583
31	10	2021	-6.9358	3.211	0.0	1.298
1	11	2021	-7.843	1.44	0.0	0.991
2	11	2021	-9.2817	7.2546	0.0	1.52
3	11	2021	-11.2443	7.7234	0.0	1.231
4	11	2021	-4.9256	13.2625	0.0	1.272
5	11	2021	0.5946	12.9832	0.0	1.784
6	11	2021	-3.3273	7.0746	0.0	1.319
7	11	2021	-5.2729	8.9433	0.0	1.834
8	11	2021	-5.5018	8.1586	0.0	1.961
9	11	2021	-9.4396	8.414	0.0	1.641
10	11	2021	-2.1272	1.7609	10.8258	0.586
11	11	2021	-5.4702	-2.0109	4.3102	0.476
12	11	2021	-9.5574	-5.3766	0.3005	0.358
13	11	2021	-12.0099	-0.5681	0.1134	0.54
14	11	2021	-7.4147	-1.0656	0.0	0.392
15	11	2021	-1.8174	1.1138	1.5584	0.306
16	11	2021	-3.0494	5.5842	18.1315	0.701
17	11	2021	-9.8536	-3.0528	0.9038	0.4
18	11	2021	-13.1645	-1.9412	0.0834	0.447
19	11	2021	-12.6748	-2.6774	0.0414	0.549
20	11	2021	-10.6679	-2.2377	0.0	0.528
21	11	2021	-20.8101	-5.3915	0.1953	0.246
22	11	2021	-5.9168	3.9576	0.0	0.684
23	11	2021	-11.5275	2.7915	0.0	0.676
24	11	2021	-16.0513	-10.9906	0.0	0.338
25	11	2021	-13.1067	-1.4855	0.0	0.316
26	11	2021	-7.758	5.3151	0.0	0.773
27	11	2021	-7.6324	2.9955	0.0	1.014
28	11	2021	-6.9404	2.4404	0.0	0.532
29	11	2021	-5.1169	4.7635	0.0	0.824
30	11	2021	-7.8427	0.7876	0.0	0.495
1	12	2021	-0.0392	5.7577	0.0	0.969
2	12	2021	-6.2002	1.0341	3.3238	0.352
3	12	2021	-11.9606	-4.3403	0.1378	0.554
4	12	2021	-13.0659	-5.2873	0.0829	0.299
5	12	2021	-25.1603	-9.7677	0.3807	0.166
6	12	2021	-25.391	-15.9569	0.0643	0.153
7	12	2021	-22.2833	-14.0601	0.0	0.165
8	12	2021	-17.9106	0.8618	5.4184	0.099
9	12	2021	-12.5632	-1.1485	0.0	0.657
10	12	2021	-15.3018	-5.6076	0.0477	0.443
11	12	2021	-11.5923	4.0037	0.0	0.861
12	12	2021	-8.2031	-0.5158	0.0	0.517
13	12	2021	-10.5963	-4.0069	0.0	0.248
14	12	2021	-9.4989	-2.8896	0.0	0.271
15	12	2021	-23.4159	-10.6674	0.1923	0.185
16	12	2021	-26.3529	-21.4034	0.2064	0.162
17	12	2021	-27.673	-18.1686	1.0296	0.189
18	12	2021	-28.6055	-13.7083	0.0976	0.115
19	12	2021	-19.5079	-12.8959	0.0	0.28
20	12	2021	-23.0547	-12.3924	0.0	0.155
21	12	2021	-19.5996	-10.1798	0.0	0.305
22	12	2021	-12.1046	-9.0909	2.721	0.261
23	12	2021	-16.3329	-5.5662	1.3283	0.206
24	12	2021	-26.8027	-13.1916	2.4145	0.175
25	12	2021	-30.9633	-23.7196	0.5014	0.125
26	12	2021	-29.9276	-24.4817	13.8813	0.083
27	12	2021	-35.8588	-25.4391	0.3498	0.093
28	12	2021	-35.7116	-27.9521	0.0394	0.079
29	12	2021	-35.0064	-27.9204	0.0	0.09
30	12	2021	-39.1535	-30.8229	0.0	0.062
31	12	2021	-37.6739	-29.9383	0.0826	0.087
1	1	2022	-36.5726	-24.376	0.0	0.103
2	1	2022	-24.7786	-8.9203	0.0	0.17
3	1	2022	-21.0443	-18.6056	2.3219	0.185
4	1	2022	-26.6767	-18.6106	6.7984	0.142
5	1	2022	-35.4438	-26.9332	0.3641	0.103
6	1	2022	-39.3243	-32.1863	0.1999	0.062
7	1	2022	-35.4723	-19.4986	1.1117	0.061
8	1	2022	-32.1975	-22.4441	0.0413	0.135
9	1	2022	-31.2025	-22.0849	0.0854	0.154
10	1	2022	-22.3172	-11.3033	0.0	0.324
11	1	2022	-13.0787	-0.5491	0.0	0.41
12	1	2022	-7.317	-0.4958	0.0	0.45
13	1	2022	-11.6449	-3.8659	4.1974	0.15
14	1	2022	-10.2759	-5.491	0.1013	0.269
15	1	2022	-6.6909	-0.0061	0.0	0.527
16	1	2022	-7.1108	-0.9929	0.0	0.658
17	1	2022	-7.388	-4.5681	1.604	0.351
18	1	2022	-27.3585	-8.8857	1.8326	0.129
19	1	2022	-35.0641	-27.5815	0.2702	0.132
20	1	2022	-29.0468	-2.4714	1.1519	-0.08
21	1	2022	-22.6722	0.9375	0.7826	0.035
22	1	2022	-20.9885	-13.8427	2.8728	0.222
23	1	2022	-13.9316	2.7547	1.147	0.301
24	1	2022	-25.502	-14.0383	0.2212	0.222
25	1	2022	-31.5857	-1.6194	0.2339	-0.115
26	1	2022	-2.6567	1.7489	0.0	0.942
27	1	2022	-14.1864	-3.7086	0.0	0.476
28	1	2022	-18.0796	-8.518	0.0	0.307
29	1	2022	-13.084	-6.7265	0.0	0.557
30	1	2022	-13.0997	-5.1248	0.0	0.518
31	1	2022	-18.4021	-4.232	14.4299	0.125
1	2	2022	-26.5371	-18.8836	2.3683	0.26
2	2	2022	-33.0275	-27.2252	0.3314	0.182
3	2	2022	-31.1527	-22.238	0.0396	0.211
4	2	2022	-34.4082	-15.6875	2.4323	0.075
5	2	2022	-21.288	-14.7911	0.8731	0.278
6	2	2022	-20.3862	-0.7466	0.1047	0.221
7	2	2022	-6.1564	3.5976	0.0	1.206
8	2	2022	-4.4988	3.5542	0.0	1.136
9	2	2022	-8.8198	1.1937	0.0	0.613
10	2	2022	-16.0063	5.5238	2.5002	0.424
11	2	2022	-20.17	-15.4137	0.335	0.412
12	2	2022	-18.02	-8.732	0.0	0.657
13	2	2022	-17.3721	1.7203	0.0	0.376
14	2	2022	-19.7265	-11.6777	0.1961	0.338
15	2	2022	-15.0559	-8.0276	2.7532	0.507
16	2	2022	-28.1759	-16.1042	0.3822	0.365
17	2	2022	-31.3902	-12.1247	0.2677	0.131
18	2	2022	-22.6417	-13.0307	0.2274	0.411
19	2	2022	-18.1271	3.6331	1.2829	0.423
20	2	2022	-23.9683	-16.6559	0.3975	0.365
21	2	2022	-29.4865	-16.4041	0.2828	0.433
22	2	2022	-32.1382	-20.5806	0.0782	0.272
23	2	2022	-30.5433	-19.6714	0.0	0.322
24	2	2022	-26.2553	-15.4562	0.0	0.487
25	2	2022	-26.84	-8.1447	0.0	0.324
26	2	2022	-13.8639	-5.5385	0.0	0.677
27	2	2022	-11.0029	-9.1505	0.0	0.516
28	2	2022	-14.1678	-6.8081	0.0	0.649
1	3	2022	-10.2203	-5.7003	0.0	0.7
2	3	2022	-21.2725	-8.9802	0.0	0.576
3	3	2022	-22.0719	-11.4993	0.0	0.473
4	3	2022	-12.0393	-8.7899	12.8848	0.567
5	3	2022	-16.595	-9.3537	0.8198	0.597
6	3	2022	-19.8861	-4.3267	0.1396	0.618
7	3	2022	-13.406	1.5727	0.0	0.658
8	3	2022	-17.2238	-8.273	5.1667	0.6
9	3	2022	-22.5384	-15.5614	0.2593	0.574
10	3	2022	-23.8889	-14.0055	1.0213	0.512
11	3	2022	-30.1214	-15.522	0.214	0.414
12	3	2022	-15.912	3.773	0.0	0.971
13	3	2022	-14.3722	-2.4996	0.0	1.167
14	3	2022	-13.1793	-3.3002	0.0	0.624
15	3	2022	-7.9395	1.0339	0.0	0.942
16	3	2022	-7.5233	3.3906	0.0	1.682
17	3	2022	-7.8147	4.6581	0.0	1.801
18	3	2022	-2.8897	5.1448	0.0	1.974
19	3	2022	-5.1616	3.5527	0.0	1.972
20	3	2022	-4.1381	2.2486	0.0	0.806
21	3	2022	0.0502	4.2325	1.3895	1.955
22	3	2022	-2.5532	6.6692	0.0	2.611
23	3	2022	-2.5914	8.6232	0.0	2.016
24	3	2022	-0.7816	5.3097	4.7329	1.594
25	3	2022	-9.6744	-1.0598	0.1731	1.672
26	3	2022	-11.2399	-5.8993	0.1299	1.179
27	3	2022	-8.9519	4.117	0.0	1.776
28	3	2022	-2.0113	3.7881	0.0	1.674
29	3	2022	-4.8095	-0.132	2.1167	1.549
30	3	2022	-6.9538	6.8204	0.1742	2.542
31	3	2022	-0.6693	4.6386	8.5802	1.575
1	4	2022	-4.0809	2.01	0.0018	1.468
2	4	2022	-6.6817	3.2834	0.1659	1.628
3	4	2022	-2.2383	9.9733	0.0	2.762
4	4	2022	1.2454	13.9725	0.0	3.757
5	4	2022	0.7735	7.0124	2.0161	1.487
6	4	2022	-2.394	6.058	0.3475	1.554
7	4	2022	-0.1273	9.8507	0.0693	3.378
8	4	2022	-0.1739	16.2229	0.0	4.035
9	4	2022	1.1885	14.1533	0.0	3.759
10	4	2022	-3.3716	3.0141	0.1785	1.921
11	4	2022	-9.5536	-3.9256	0.698	0.878
12	4	2022	-9.5228	-6.2026	0.1799	0.987
13	4	2022	-9.1172	-3.9267	0.1216	1.081
14	4	2022	-7.8359	-2.8792	1.5067	1.216
15	4	2022	-8.5106	-1.5642	0.3123	1.95
16	4	2022	-7.2894	1.6719	0.011	2.686
17	4	2022	-7.5743	3.3464	0.0	2.372
18	4	2022	-7.2266	9.3966	0.0	3.08
19	4	2022	-2.3561	4.7011	6.0603	1.912
20	4	2022	-5.1851	1.4487	6.8684	1.185
21	4	2022	-9.4614	5.2185	0.1731	2.308
22	4	2022	-0.1289	3.3244	0.0	0.747
23	4	2022	0.4576	10.1446	2.3958	2.742
24	4	2022	-1.7907	8.363	0.0	3.786
25	4	2022	-4.8231	8.7759	0.0	3.387
26	4	2022	-2.8009	11.9094	0.0	3.998
27	4	2022	0.7204	14.6171	0.0	3.446
28	4	2022	2.5229	17.3042	0.0	5.203
29	4	2022	0.6507	16.2444	0.0	4.448
30	4	2022	1.9934	16.9592	0.0	4.698
1	5	2022	0.5548	12.2302	0.0	4.105
2	5	2022	-0.7299	18.1118	0.0	4.623
3	5	2022	6.3576	19.3172	0.0	5.03
4	5	2022	-0.6935	23.1218	0.0	4.921
